"Donor				",Location Name,FID of the park,Zone,Location latitude,Location longitude,Unique ID of the Percolation well,Percolation well latitude,Percolation well longitude
Continental,Cubbon Park,,East zone,,,C-31,12.97136002,77.59101204
Continental,Cubbon Park,,East zone,,,C-32,12.97168097,77.59180999
Continental,Cubbon park,,East zone,,,C-09,12.97237,77.59033
Continental,Cubbon park,,East zone,,,C-33,12.97175,77.59059
Continental,Cubbon park,,East zone,,,C-34,12.97164,77.59123
Continental,Cubbon park,,East zone,,,C-13,12.97136,77.59101
Continental,Cubbon park,,East zone,,,C-12,12.97168,77.59181
Continental,Cubbon park,,East zone,,,C-11,12.97293,77.59125
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-61,12.98454903,77.59131496
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-62,12.98425097,77.59141898
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-63,12.98408501,77.59147698
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-64,12.98381603,77.59182097
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-65,12.984112,77.591825
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-66,12.984602,77.59260401
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-67,12.984745,77.59270703
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-68,12.98575502,77.59254802
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-70,12.98454903,77.59240704
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-69,12.98476302,77.59119904
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-71,12.98490602,77.59243202
Deloitte India,Indira Gandhi Musical Fountain park,,East Zone,,,D-72,12.98487199,77.59263402
Fortrea,Bengaluru Rural SP Office,,East Zone,,,F-1,12.98947753,77.59259716
Fortrea,Bengaluru Rural SP Office,,East Zone,,,F-2,12.98952998,77.59259798
Fortrea,Bengaluru Rural SP Office,,East Zone,,,F-3,12.98951598,77.59255598
Fortrea,Bengaluru Rural SP Office,,East Zone,,,F-6,12.98966199,77.59250301
Fortrea,Bengaluru Rural SP Office,,East Zone,,,F-7,12.98960298,77.59245398
Fortrea,Bengaluru Rural SP Office,,East Zone,,,F-8,12.98983902,77.59252396
Fortrea,Bengaluru Rural SP Office,,East Zone,,,F-4,12.98928296,77.5923
Fortrea,Coles Park,,East Zone,,,F-31,12.99378203,77.60986797
Fortrea,Coles Park,,East Zone,,,F-32,12.99313998,77.60972598
Fortrea,Coles Park,,East Zone,,,F27,12.99404204,77.60953696
Fortrea,Coles Park,,East Zone,,,F-28,12.9934,77.60983
Fortrea,Coles Park,,East Zone,,,F-29,12.99492,77.60909
Fortrea,Coles Park,,East Zone,,,F-30,12.99407,77.60896
Fortrea,Coles Park,,East Zone,,,F-27,12.99382,77.60972
Fortrea,Coles Park,,East Zone,,,F-26,12.99401,77.60957
Fortrea,Coles Park,,East Zone,,,F-25,12.99521,77.60863
Fortrea,Coles Park,,East Zone,,,F-24,12.99524,77.60862
Fortrea,Coles Park,,East Zone,,,F-23,12.99314,77.60958
Fortrea,Coles Park,,East Zone,,,F-22,12.9935,77.60919
Happiest Minds,Coles Park,,East Zone,,,HM-3,12.99422401,77.60911997
Happiest Minds,Coles Park,,East Zone,,,HM-4,12.99389997,77.60906104
Happiest Minds,Coles Park,,East Zone,,,HM-8,12.99419501,77.60843801
Happiest Minds,Coles Park,,East Zone,,,HM-10,12.99415997,77.60842896
Happiest Minds,Coles Park,,East Zone,,,HM-11,12.99378002,77.60998498
Happiest Minds,Coles Park,,East Zone,,,HM-12,12.99374297,77.60892198
Happiest Minds,Coles Park,,East Zone,,,HM-13,12.99398898,77.60933898
Happiest Minds,Coles Park,,East Zone,,,HM-16,12.99341197,77.60935801
Happiest Minds,Coles Park,,East Zone,,,HM-18,12.99415897,77.60988398
Happiest Minds,Coles Park,,East Zone,,,HM-19,12.99413499,77.60998498
Happiest Minds,Coles Park,,East Zone,,,HM-20,12.99508198,77.60864102
Happiest Minds,Coles Park,,East Zone,,,HM-13,12.99444001,77.609299
Happiest Minds,Coles Park,,East Zone,,,HM-5,12.99346604,77.60941702
Happiest Minds,Coles Park,,East Zone,,,HM-7,12.99352001,77.60957602
Happiest Minds,Coles Park,,East Zone,,,HM-1,12.99349998,77.60920404
Happiest Minds,Coles Park,,East Zone,,,HM-14,12.99447,77.60915
Happiest Minds,Coles Park,,East Zone,,,HM-15,12.99453,77.60897
Happiest Minds,Coles Park,,East Zone,,,HM-17,12.99433,77.60947
Happiest Minds,Coles Park,,East Zone,,,HM-2,12.99358,77.60905
Happiest Minds,Coles Park,,East Zone,,,HM-23,12.99392,77.60912
Happiest Minds,Coles Park,,East Zone,,,HM-29,12.99397,77.6086
Happiest Minds,Coles Park,,East Zone,,,HM-29,12.99397,77.6086
Happiest Minds,Coles Park,,East Zone,,,HM-31,12.99488,77.60832
Happiest Minds,Coles Park,,East Zone,,,HM-32,12.99515,77.60847
Happiest Minds,Coles Park,,East Zone,,,HM-33,12.99538,77.60855
Happiest Minds,Coles Park,,East Zone,,,HM-34,12.99482,77.60939
Happiest Minds,Coles Park,,East Zone,,,HM-35,12.99448,77.60995
Happiest Minds,Coles Park,,East Zone,,,HM-6,12.99359,77.60949
Happiest Minds,Coles Park,,East Zone,,,HM-9,12.99393,77.60964
Telstra,Richards Park,,East Zone,,,T-8,13.00417501,77.61671204
Telstra,Richards Park,,East Zone,,,T-9,13.00399303,77.61670701
Telstra,Richards Park,,East Zone,,,T-10,13.00402682,77.61649566
Telstra,Richards Park,,East Zone,,,T-11,13.00405598,77.616503
Broadcom,Royal County Park-2,,Bommanahalli Zone,,,B-1,12.86934,77.57678
Broadcom,Royal County Park-2,,Bommanahalli Zone,,,B-10,12.86862,77.57716
Broadcom,Alwarna Bhavan,,Bommanahalli Zone,,,B-100,12.86277,77.59315
Broadcom,Alwarna Bhavan,,Bommanahalli Zone,,,B-101,12.86288,77.59369
Broadcom,Alwarna Bhavan,,Bommanahalli Zone,,,B-102,12.8628,77.59333
Broadcom,Alwarna Bhavan,,Bommanahalli Zone,,,B-103,12.86286,77.59318
Broadcom,Alwarna Bhavan,,Bommanahalli Zone,,,B-104,12.86249796,77.59376197
Broadcom,Alwarna Bhavan,,Bommanahalli Zone,,,B-105,12.86258404,77.593336
Broadcom,Alwarna Bhavan,,Bommanahalli Zone,,,B-106,12.86260399,77.593235
Broadcom,Alwarna Bhavan,,Bommanahalli Zone,,,B-107,12.8629,77.59311
Broadcom,Alwarna Bhavan,,Bommanahalli Zone,,,B-108,12.86289,77.59388
Broadcom,Alwarna Bhavan,,Bommanahalli Zone,,,B-109,12.86286,77.59373
Mphasis,All India Radio,,East Zone,,,M-01,12.98293,77.59295
Mphasis,All India Radio,,East Zone,,,M-02,12.98303,77.59281
Mphasis,All India Radio,,East Zone,,,M-03,12.98305,77.59258
Mphasis,All India Radio,,East Zone,,,M-04,12.98294,77.59259
Mphasis,All India Radio,,East Zone,,,M-05,12.98293,77.59251
Mphasis,All India Radio,,East Zone,,,M-06,12.98283,77.59251
Mphasis,All India Radio,,East Zone,,,M-07,12.98275,77.59262
Mphasis,All India Radio,,East Zone,,,M-08,12.98274,77.59273
Mphasis,All India Radio,,East Zone,,,M-09,12.98284,77.59279
Mphasis,All India Radio,,East Zone,,,M-10,12.98275,77.59279
Mphasis,All India Radio,,East Zone,,,M-11,12.98276,77.59291
Mphasis,All India Radio,,East Zone,,,M-12,12.98278,77.59297
Mphasis,All India Radio,,East Zone,,,M-13,12.98263,77.59327
Mphasis,All India Radio,,East Zone,,,M-14,12.98259,77.59339
Mphasis,All India Radio,,East Zone,,,M-15,12.98255,77.59346
Mphasis,All India Radio,,East Zone,,,M-16,12.98258,77.59354
Mphasis,All India Radio,,East Zone,,,M-17,12.98237,77.59365
Mphasis,All India Radio,,East Zone,,,M-18,12.98236,77.59359
Mphasis,All India Radio,,East Zone,,,M-19,12.98241,77.59346
Mphasis,All India Radio,,East Zone,,,M-20,12.98242,77.59343
Mphasis,All India Radio,,East Zone,,,M-21,12.98253,77.59324
Mphasis,All India Radio,,East Zone,,,M-22,12.98258,77.59321
Mphasis,All India Radio,,East Zone,,,M-23,12.98295,77.59304
Mphasis,All India Radio,,East Zone,,,M-24,12.98295,77.59265
Mphasis,Dhanvantari Park,,South Zone,,,M-25,12.90886,77.58784
Mphasis,Dhanvantari Park,,South Zone,,,M-26,12.90954,77.58812
Mphasis,Dhanvantari Park,,South Zone,,,M-27,12.90969,77.58839
Mphasis,Dhanvantari Park,,South Zone,,,M-28,12.90892,77.58839
Mphasis,Dhanvantari Park,,South Zone,,,M-29,12.90884,77.58824
Mphasis,"Badrinath Park (JP nagar 1st phase, 29th cross park)",,South Zone,,,M-30,12.90798,77.58372
Mphasis,"Badrinath Park (JP nagar 1st phase, 29th cross park)",,South Zone,,,M-31,12.90787,77.58363
Mphasis,"Badrinath Park (JP nagar 1st phase, 29th cross park)",,South Zone,,,M-32,12.90789,77.58391
Mphasis,"Badrinath Park (JP nagar 1st phase, 29th cross park)",,South Zone,,,M-33,12.908,77.58403
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-12,13.08963,77.56067
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-13,13.08957,77.56065
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-14,12.99447,77.60915
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-15,12.99453,77.60897
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-17,12.99433,77.60947
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-191,13.08942,77.5623
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-192,13.08944,77.56225
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-193,13.08945,77.56217
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-194,13.08947,77.5621
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-195,13.0895,77.56203
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-196,13.08953,77.56196
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-197,13.08954,77.5619
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-198,13.08955,77.56182
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-199,13.08958,77.56175
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-2,12.99358,77.60905
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-200,13.08958,77.56168
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-201,13.08961,77.56161
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-202,13.08962,77.56155
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-206,13.08969,77.56125
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-207,13.08971,77.56118
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-208,13.08973,77.56107
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-214,13.08952,77.56063
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-215,13.08945,77.56061
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-216,13.08939,77.56061
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-218,13.08914,77.56051
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-219,13.08907,77.56049
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-220,13.089,77.56046
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-221,13.08892,77.56045
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-222,13.08886,77.56043
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-223,13.08876,77.56041
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-224,13.08875,77.56047
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-225,13.08871,77.56053
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-226,13.08867,77.56065
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-227,13.08865,77.56073
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-228,13.08864,77.56083
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-229,13.08863,77.56091
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-23,12.99392,77.60912
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-230,13.08859,77.56098
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-231,13.08859,77.56106
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-232,13.08856,77.56114
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-233,13.08854,77.56121
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-234,13.08851,77.56131
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-242,13.0885,77.56142
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-235,13.08849,77.56146
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-236,13.08847,77.56153
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-237,13.08845,77.5616
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-238,13.08843,77.56166
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-239,13.08842,77.56175
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-240,13.08936,77.56046
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-241,13.0894,77.56047
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-29,12.99397,77.6086
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-31,12.99488,77.60832
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-32,12.99515,77.60847
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-33,12.99538,77.60855
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-34,12.99482,77.60939
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-35,12.99448,77.60995
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-6,12.99359,77.60949
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-9,12.99393,77.60964
Happiest Minds,"College of Horticulture, UHS Campus",,Yelahanka Zone,,,HM-243,12.98251,77.64424
Broadcom,Royal County Park-2,,Bommanahalli Zone,,,B-11,12.8687,77.57718
Broadcom,Alwarna Bhavan,,Bommanahalli Zone,,,B-110,12.86257,77.5937
Broadcom,Royal County Park-2,,Bommanahalli Zone,,,B-12,12.8687,77.57734
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-120,12.87332,77.56317
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-121,12.87336,77.56323
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-122,12.87319,77.56333
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-123,12.87327,77.56342
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-124,12.87326,77.56351
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-125,12.87324,77.5636
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-126,12.87318,77.5637
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-127,12.87312,77.56385
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-128,12.87312,77.56398
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-129,12.87305,77.56412
Broadcom,Royal County Park-2,,Bommanahalli Zone,,,B-13,12.86871,77.57741
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-130,12.87305,77.56422
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-131,12.8687,77.57734
Broadcom,Narayana Nagar Park-2,,Bommanahalli Zone,,,B-132,12.87169,77.55539
Broadcom,Namma Clinic Park Anjanapura,,Bommanahalli Zone,,,B-133,12.873,77.56395
Broadcom,Narayana Nagar Park-2,,Bommanahalli Zone,,,B-134,12.87153,77.55545
Broadcom,Narayana Nagar Park-2,,Bommanahalli Zone,,,B-135,12.87172,77.55548
Broadcom,Horticuture university,,Yelahanka zone,,,B-183,13.09199,77.56509
Broadcom,Horticuture university,,Yelahanka zone,,,B-184,13.09207,77.5651
Broadcom,Narayana Nagar Park-2,,Bommanahalli Zone,,,B-136,12.87205,77.55555
Broadcom,Horticuture university,,Yelahanka zone,,,B-190,13.09567,77.56624
Broadcom,Horticuture university,,Yelahanka zone,,,B-191,13.09562,77.56611
Broadcom,Horticuture university,,Yelahanka zone,,,B-192,13.09576,77.5663
Broadcom,Horticuture university,,Yelahanka zone,,,B-193,13.09582,77.56633
Broadcom,Horticuture university,,Yelahanka zone,,,B-196,13.09615,77.5664
Broadcom,Horticuture university,,Yelahanka zone,,,B-198,13.09617,77.56618
Broadcom,Horticuture university,,Yelahanka zone,,,B-199,13.09621,77.56623
Broadcom,Horticuture university,,Yelahanka zone,,,B-201,13.09608,77.56636
Broadcom,Horticuture university,,Yelahanka zone,,,B-203,13.09592,77.5666
Broadcom,Horticuture university,,Yelahanka zone,,,B-204,13.09593,77.56709
Broadcom,Horticuture university,,Yelahanka zone,,,B-205,13.09594,77.56749
Broadcom,Horticuture university,,Yelahanka zone,,,B-206,13.09595,77.56761
Broadcom,Horticuture university,,Yelahanka zone,,,B-207,13.09597,77.56783
Broadcom,Narayana Nagar Park-2,,Bommanahalli Zone,,,B-137,12.87206,77.55568
Broadcom,Royal County Park-2,,Bommanahalli Zone,,,B-14,12.86867,77.57747
Broadcom,Horticuture university,,Yelahanka zone,,,B-226,13.09201,77.56403
Broadcom,Horticuture university,,Yelahanka zone,,,B-227,13.09206,77.56402
Broadcom,Horticuture university,,Yelahanka zone,,,B-228,13.09214,77.56402
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-53,13.09014,77.56078
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-54,13.09007,77.56076
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-55,13.08999,77.56075
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-57,13.08928,77.56068
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-58,13.08927,77.56077
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-59,13.08925,77.56086
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-60,13.08923,77.561
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-61,13.08922,77.56106
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-62,13.0892,77.56111
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-63,13.08918,77.56121
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-65,13.08911,77.56145
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-66,13.08908,77.56158
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-67,13.08904,77.56175
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-68,13.08898,77.56191
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-70,13.08894,77.56211
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-87,13.08932,77.5606
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-88,13.09183,77.56089
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-89,13.09182,77.56079
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-90,13.09188,77.56046
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-56,13.09131,77.56171
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-64,13.0912,77.56171
Caterpiller,Horticuture university,,Yelahanka zone,,,CAT-69,13.09231,77.56405
Morgan Stanley,RTO Office Park,,Yelahanka zone,,,MS-192,13.09945,77.58318
Morgan Stanley,RTO Office Park,,Yelahanka zone,,,MS-193,13.09924,77.58305
Morgan Stanley,RTO Office Park,,Yelahanka zone,,,MS-194,13.09895,77.58269
Morgan Stanley,RTO Office Park,,Yelahanka zone,,,MS-196,13.09931,77.58297
Morgan Stanley,RTO Office Park,,Yelahanka zone,,,MS-195,13.09899,77.58274
NTT Data,BDA Park,,East Zone,,,ND-28,12.98006,77.63579
NTT Data,BDA Park,,East Zone,,,ND-29,12.97994,77.63574
NTT Data,BDA Park,,East Zone,,,ND-30,12.9801,77.63587
NTT Data,BDA Park,,East Zone,,,ND-31,12.98002,77.63599
NTT Data,BDA Park,,East Zone,,,ND-32,12.98014,77.63612
NTT Data,BDA Park,,East Zone,,,ND-33,12.98001,77.63623
Fortrea CDPL,Wood Park,,East Zone,,,F-1,12.97972,77.63603
Fortrea CDPL,Wood Park,,East Zone,,,F-12,12.97947,77.63572
Fortrea CDPL,Wood Park,,East Zone,,,F-13,12.97935,77.63563
Fortrea CDPL,Wood Park,,East Zone,,,F-15,12.97928,77.63581
Fortrea CDPL,Wood Park,,East Zone,,,F-16,12.97915,77.63582
Fortrea CDPL,Wood Park,,East Zone,,,F-17,12.97905,77.63577
Fortrea CDPL,Wood Park,,East Zone,,,F-18,12.97911,77.63559
Fortrea CDPL,Wood Park,,East Zone,,,F-19,12.97892,77.63558
Fortrea CDPL,Wood Park,,East Zone,,,F-21,12.97889,77.63569
Fortrea CDPL,Wood Park,,East Zone,,,F-22,12.97878,77.63572
Fortrea CDPL,Wood Park,,East Zone,,,F-23,12.97884,77.63588
Fortrea CDPL,Wood Park,,East Zone,,,F-24,12.9788,77.63597
Fortrea CDPL,Wood Park,,East Zone,,,F-25,12.9789,77.63602
Fortrea CDPL,Wood Park,,East Zone,,,F-26,12.97901,77.63604
Fortrea CDPL,Wood Park,,East Zone,,,F-2,12.99406,77.60948
Fortrea CDPL,Wood Park,,East Zone,,,F-27,12.97903,77.63592
Fortrea CDPL,Wood Park,,East Zone,,,F-28,12.97937,77.63596
Fortrea CDPL,Wood Park,,East Zone,,,F-29,12.99367,77.60901
Fortrea CDPL,Wood Park,,East Zone,,,F-4,12.97923,77.63591
Fortrea CDPL,Wood Park,,East Zone,,,F-5,12.97919,77.63602
Fortrea CDPL,Wood Park,,East Zone,,,F-6,12.9791,77.63604
Fortrea CDPL,Wood Park,,East Zone,,,F-8,12.97927,77.63564
Fortrea CDPL,Wood Park,,East Zone,,,F-3,12.97991,77.63597
Fortrea CDPL,Wood Park,,East Zone,,,F-7,12.97942,77.63611
Fortrea CDPL,BDA Park,,East Zone,,,F14,12.97919,77.63565
Fortrea CDPL,BDA Park,,East Zone,,,F20,12.97884,77.63558
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-11,12.9827,77.64408
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-12,12.98268,77.64401
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-16,12.98245,77.64425
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-13,12.98291,77.64407
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-14,12.9829,77.64402
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-15,12.98299,77.644
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-17,12.98237,77.64435
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-18,12.98235,77.64439
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-2,12.98343,77.64507
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-20,12.98348,77.64411
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-26,12.98399,77.64532
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-27,12.98392,77.64514
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-28,12.98365,77.64514
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-3,12.98318,77.64428
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-4,12.98313,77.64433
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-5,12.98304,77.64432
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-6,12.98299,77.64434
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-7,12.98293,77.64431
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-8,12.98288,77.64433
Happiest Minds,CV Raman Hospital Indranagar,,East Zone,,,H-9,12.98288,77.6444
NTT Data,ABCD Park,,East Zone,,,ND-04,12.97884,77.63343
NTT Data,ABCD Park,,East Zone,,,ND-01,12.97903,77.63342
NTT Data,ABCD Park,,East Zone,,,ND-02,12.97897,77.63351
NTT Data,ABCD Park,,East Zone,,,ND-03,12.97894,77.63349
NTT Data,ABCD Park,,East Zone,,,ND-06,12.9787,77.63335
NTT Data,ABCD Park,,East Zone,,,ND-07,12.97905,77.63347
